photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
236889,183,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236891,2141,5 6 8,0,0,0,0,0,1,1,0,1
236894,1537,0 2 3 6 8,1,0,1,1,0,0,1,0,1
236897,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236901,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236902,14,0 3 8,1,0,0,1,0,0,0,0,1
236903,1570,0 2 3 5 6,1,0,1,1,0,1,1,0,0
236905,3417,6 8,0,0,0,0,0,0,1,0,1
236909,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236914,1495,0 2 5 6 8,1,0,1,0,0,1,1,0,1
236916,3577,0 6 8,1,0,0,0,0,0,1,0,1
236917,1339,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236919,3076,0 3 8,1,0,0,1,0,0,0,0,1
236921,1054,6 8,0,0,0,0,0,0,1,0,1
236922,304,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236924,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
236926,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236928,338,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236931,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236932,2357,0 3 8,1,0,0,1,0,0,0,0,1
236933,3101,0 3 8,1,0,0,1,0,0,0,0,1
236934,1970,0 8,1,0,0,0,0,0,0,0,1
236937,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
236939,2598,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236941,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236942,2635,2 3 5 6,0,0,1,1,0,1,1,0,0
236944,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236948,1637,0 8,1,0,0,0,0,0,0,0,1
236949,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236951,1915,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
236952,845,0 3 5 8,1,0,0,1,0,1,0,0,1
236955,1246,2 5 6,0,0,1,0,0,1,1,0,0
236958,143,0 3 5,1,0,0,1,0,1,0,0,0
236959,2230,1 5 6 7,0,1,0,0,0,1,1,1,0
236960,927,2 3 5 6,0,0,1,1,0,1,1,0,0
236961,822,0 8,1,0,0,0,0,0,0,0,1
236963,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236970,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236972,3268,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236977,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236978,3235,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236983,1577,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236989,1445,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236991,3509,0 5 6,1,0,0,0,0,1,1,0,0
236992,2443,0 3 5 8,1,0,0,1,0,1,0,0,1
236993,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236994,3108,3 8,0,0,0,1,0,0,0,0,1
236996,1645,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236999,1098,8,0,0,0,0,0,0,0,0,1
237000,927,2 3 5 6,0,0,1,1,0,1,1,0,0
237001,2677,0 3 8,1,0,0,1,0,0,0,0,1
237004,248,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237009,91,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
237015,1952,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237016,3098,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
237019,2907,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
237022,183,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237023,3888,0 1 2 3 5 6 7 8,1,1,1,1,0,1,1,1,1
237024,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237027,3325,0 8,1,0,0,0,0,0,0,0,1
237028,2465,3 8,0,0,0,1,0,0,0,0,1
237029,1188,0 8,1,0,0,0,0,0,0,0,1
237031,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237033,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237034,974,0 1 3 5,1,1,0,1,0,1,0,0,0
237036,280,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237040,2924,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237041,3799,0 2 3 5 6 7,1,0,1,1,0,1,1,1,0
237042,3348,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237044,2934,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237045,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
237046,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237047,3037,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237048,408,0 3 8,1,0,0,1,0,0,0,0,1
237053,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237054,1137,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
237058,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
237059,1758,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237060,74,8,0,0,0,0,0,0,0,0,1
237061,3603,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237064,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237065,2308,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237067,1582,2 3 5 6 8,0,0,1,1,0,1,1,0,1
237069,2690,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237070,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237071,511,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237073,735,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
237074,2425,3 8,0,0,0,1,0,0,0,0,1
237075,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237076,1431,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237080,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237083,1228,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237084,1212,5 8,0,0,0,0,0,1,0,0,1
237085,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237087,199,0 1 2 3 5 6 7,1,1,1,1,0,1,1,1,0
237088,963,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237089,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
237090,1735,3 8,0,0,0,1,0,0,0,0,1
237091,1447,8,0,0,0,0,0,0,0,0,1
237093,213,0 1 3 8,1,1,0,1,0,0,0,0,1
237094,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237095,3214,6 8,0,0,0,0,0,0,1,0,1
237096,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237099,976,0 3 5 6 8,1,0,0,1,0,1,1,0,1
237100,747,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237105,759,0 2 6 8,1,0,1,0,0,0,1,0,1
237106,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237110,2851,6 8,0,0,0,0,0,0,1,0,1
237114,309,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
237116,2256,0 2 6 8,1,0,1,0,0,0,1,0,1
237120,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
237124,2071,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237125,908,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237126,3979,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237127,32,3 5,0,0,0,1,0,1,0,0,0
237129,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237131,1788,0 5 8,1,0,0,0,0,1,0,0,1
237132,640,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237133,1909,3 8,0,0,0,1,0,0,0,0,1
237135,2755,5 6 8,0,0,0,0,0,1,1,0,1
237139,3409,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237142,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237143,1563,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237144,1378,0 5 8,1,0,0,0,0,1,0,0,1
237145,2438,2 3 5 6 8,0,0,1,1,0,1,1,0,1
237148,3748,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237149,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
237153,1837,1 5 6,0,1,0,0,0,1,1,0,0
237155,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237157,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237162,2530,0 3 8,1,0,0,1,0,0,0,0,1
237166,941,0 5,1,0,0,0,0,1,0,0,0
237168,1592,1 2 4 6 7,0,1,1,0,1,0,1,1,0
237169,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237170,3427,5 6 8,0,0,0,0,0,1,1,0,1
237171,3615,1 3 5 8,0,1,0,1,0,1,0,0,1
237173,3113,6 8,0,0,0,0,0,0,1,0,1
237174,2164,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237178,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237179,1297,3 5 8,0,0,0,1,0,1,0,0,1
237180,1431,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237181,1439,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237184,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237185,1281,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237186,1586,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237187,2776,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237188,2738,2 5 6,0,0,1,0,0,1,1,0,0
237190,692,0 3 8,1,0,0,1,0,0,0,0,1
237191,1212,5 8,0,0,0,0,0,1,0,0,1
237192,1203,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237193,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237194,311,0 5 8,1,0,0,0,0,1,0,0,1
237195,3728,0 3 8,1,0,0,1,0,0,0,0,1
237201,666,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237202,3854,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237209,3157,0 3 8,1,0,0,1,0,0,0,0,1
237211,2267,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237212,2581,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237214,1812,3 5 6,0,0,0,1,0,1,1,0,0
237215,1142,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
237216,2787,3 5 8,0,0,0,1,0,1,0,0,1
237221,1168,5 6 8,0,0,0,0,0,1,1,0,1
237228,415,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237229,3751,5 6 8,0,0,0,0,0,1,1,0,1
237230,2998,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237231,3424,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
237232,3813,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237233,2957,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237234,1823,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237235,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237237,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237239,1394,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237243,1463,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237244,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237245,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237247,674,0 6 8,1,0,0,0,0,0,1,0,1
237249,593,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237251,3268,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237253,2425,3 8,0,0,0,1,0,0,0,0,1
237254,838,3 8,0,0,0,1,0,0,0,0,1
237255,652,6 8,0,0,0,0,0,0,1,0,1
237263,2927,0 3 8,1,0,0,1,0,0,0,0,1
237264,3850,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
237265,2850,8,0,0,0,0,0,0,0,0,1
237268,244,1 3 5 6,0,1,0,1,0,1,1,0,0
237270,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237271,1298,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
237273,2408,0 1 2 5 8,1,1,1,0,0,1,0,0,1
237279,129,5 6 8,0,0,0,0,0,1,1,0,1
237282,3921,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237283,2773,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237285,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237286,3205,0 1 2 5 6 7 8,1,1,1,0,0,1,1,1,1
237287,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237289,586,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
237291,1615,0 1 3 5 7 8,1,1,0,1,0,1,0,1,1
237298,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237300,1420,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
237301,3371,1 5 6,0,1,0,0,0,1,1,0,0
237302,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237303,2829,0 2 3 8,1,0,1,1,0,0,0,0,1
237304,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237309,3307,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237315,413,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237316,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237318,3703,3 8,0,0,0,1,0,0,0,0,1
237319,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237320,3214,6 8,0,0,0,0,0,0,1,0,1
237321,1212,5 8,0,0,0,0,0,1,0,0,1
237325,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237327,1040,0 2 6 7 8,1,0,1,0,0,0,1,1,1
237328,3704,2 3 5 6,0,0,1,1,0,1,1,0,0
237329,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237335,2999,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237337,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237339,3979,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237340,1360,0 1 5 6 8,1,1,0,0,0,1,1,0,1
237341,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237343,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237344,3558,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237348,3024,6 8,0,0,0,0,0,0,1,0,1
237349,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
237350,1130,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237351,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237353,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237355,2901,0 3 5 8,1,0,0,1,0,1,0,0,1
237356,4000,8,0,0,0,0,0,0,0,0,1
237358,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237359,3318,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237361,3767,0 3 8,1,0,0,1,0,0,0,0,1
237362,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237364,628,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
237366,405,3 5 6,0,0,0,1,0,1,1,0,0
237368,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237372,643,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237373,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237374,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237375,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237376,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237378,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237381,2122,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237382,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237390,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
237396,1431,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237397,632,0 8,1,0,0,0,0,0,0,0,1
237400,3743,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237401,2909,0 6 8,1,0,0,0,0,0,1,0,1
237404,3999,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237407,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
237409,615,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237410,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237413,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237417,1445,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237418,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237420,3999,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237421,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
237425,3374,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237426,927,2 3 5 6,0,0,1,1,0,1,1,0,0
237427,540,0 8,1,0,0,0,0,0,0,0,1
237433,305,1 3 5 8,0,1,0,1,0,1,0,0,1
237434,1966,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237435,556,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
237438,2820,0 8,1,0,0,0,0,0,0,0,1
237439,41,0 1 5,1,1,0,0,0,1,0,0,0
237440,1457,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237443,922,0 5 8,1,0,0,0,0,1,0,0,1
237447,2124,1 5 6,0,1,0,0,0,1,1,0,0
237448,2974,0 3 6 8,1,0,0,1,0,0,1,0,1
237449,337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237450,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
237451,3925,1 3 5 6 7,0,1,0,1,0,1,1,1,0
237452,101,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237453,416,0 1 8,1,1,0,0,0,0,0,0,1
237456,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237459,3449,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237460,3464,0 3 5 8,1,0,0,1,0,1,0,0,1
237463,3319,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237465,1361,1 2 5 6,0,1,1,0,0,1,1,0,0
237468,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237469,2598,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237473,1212,5 8,0,0,0,0,0,1,0,0,1
237474,1450,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237476,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237478,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237480,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237481,433,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237484,2136,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237485,891,3 5 6 8,0,0,0,1,0,1,1,0,1
237486,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237488,239,0 3 8,1,0,0,1,0,0,0,0,1
237489,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237491,3828,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
237492,1375,0 3 8,1,0,0,1,0,0,0,0,1
237493,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
237495,314,0 2 3 6 8,1,0,1,1,0,0,1,0,1
237496,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237497,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
237499,905,2 6 8,0,0,1,0,0,0,1,0,1
237500,3465,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237501,3767,0 3 8,1,0,0,1,0,0,0,0,1
237503,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237505,1312,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237507,1265,0 1 2 3 6 8,1,1,1,1,0,0,1,0,1
237508,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237509,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237514,1642,0 5 8,1,0,0,0,0,1,0,0,1
237518,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237519,2920,1 2 5 6,0,1,1,0,0,1,1,0,0
237520,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237521,2312,3 5 6 7,0,0,0,1,0,1,1,1,0
237522,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237523,2929,0 3 5 6,1,0,0,1,0,1,1,0,0
237524,3076,0 3 8,1,0,0,1,0,0,0,0,1
237527,2426,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237529,1806,6 8,0,0,0,0,0,0,1,0,1
237531,2929,0 3 5 6,1,0,0,1,0,1,1,0,0
237532,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
237533,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237534,1897,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
237539,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237540,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237541,3661,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237542,3866,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237543,308,0 5 8,1,0,0,0,0,1,0,0,1
237545,3419,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
237546,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237549,154,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237551,3826,0 8,1,0,0,0,0,0,0,0,1
237552,3196,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237553,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237554,635,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
237555,1503,0 3 8,1,0,0,1,0,0,0,0,1
237558,830,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237559,3730,0 3 8,1,0,0,1,0,0,0,0,1
237561,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
237562,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237563,2814,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237565,233,6 8,0,0,0,0,0,0,1,0,1
237566,3543,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237567,3076,0 3 8,1,0,0,1,0,0,0,0,1
237569,3670,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237570,1812,3 5 6,0,0,0,1,0,1,1,0,0
237573,3730,0 3 8,1,0,0,1,0,0,0,0,1
237574,556,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
237575,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237576,1100,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237577,24,3 8,0,0,0,1,0,0,0,0,1
237578,2094,0 2 6 8,1,0,1,0,0,0,1,0,1
237579,1658,0 1 3 8,1,1,0,1,0,0,0,0,1
237581,3305,3 6,0,0,0,1,0,0,1,0,0
237582,1447,8,0,0,0,0,0,0,0,0,1
237585,3577,0 6 8,1,0,0,0,0,0,1,0,1
237586,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237590,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237592,93,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237594,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237596,3451,1 2 5 6 7,0,1,1,0,0,1,1,1,0
237597,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237599,2776,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237600,1717,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237601,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237602,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237603,2425,3 8,0,0,0,1,0,0,0,0,1
237604,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
237606,1515,0 6 8,1,0,0,0,0,0,1,0,1
237607,91,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
237609,391,2 3 5 6,0,0,1,1,0,1,1,0,0
237610,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
237611,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237612,3305,3 6,0,0,0,1,0,0,1,0,0
237614,2614,0 3 8,1,0,0,1,0,0,0,0,1
237616,2919,0 3 5 8,1,0,0,1,0,1,0,0,1
237619,2689,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237620,3157,0 3 8,1,0,0,1,0,0,0,0,1
237621,2170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237623,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237625,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237628,3237,0 3 8,1,0,0,1,0,0,0,0,1
237629,526,1 2 4 5 6,0,1,1,0,1,1,1,0,0
237631,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237632,2525,0 3 5 6 8,1,0,0,1,0,1,1,0,1
237636,812,1 2 3 5 6,0,1,1,1,0,1,1,0,0
237637,3241,3 8,0,0,0,1,0,0,0,0,1
237638,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237639,3343,0 1 8,1,1,0,0,0,0,0,0,1
237641,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237643,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237644,3214,6 8,0,0,0,0,0,0,1,0,1
237645,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237649,1015,1 5 6 7,0,1,0,0,0,1,1,1,0
237652,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237653,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
237657,1394,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237664,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237665,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237667,884,0 3 5 6,1,0,0,1,0,1,1,0,0
237669,3076,0 3 8,1,0,0,1,0,0,0,0,1
237673,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
237674,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
237675,2813,3,0,0,0,1,0,0,0,0,0
237677,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
237679,2745,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
237683,2839,0 6 8,1,0,0,0,0,0,1,0,1
237685,845,0 3 5 8,1,0,0,1,0,1,0,0,1
237686,3464,0 3 5 8,1,0,0,1,0,1,0,0,1
237687,1856,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
237688,1336,0 8,1,0,0,0,0,0,0,0,1
237691,75,0 8,1,0,0,0,0,0,0,0,1
237694,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
237695,720,8,0,0,0,0,0,0,0,0,1
237696,652,6 8,0,0,0,0,0,0,1,0,1
237697,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
237699,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
237700,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
237702,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
